# path|maxLines|followUp
src/main/java/com/zolt/project/ProjectConfig.java|565|
src/main/java/com/zolt/build/BuildFingerprintService.java|613|
src/main/java/com/zolt/build/TestRunService.java|548|
src/main/java/com/zolt/explain/GradleStaticProjectInspector.java|626|
src/main/java/com/zolt/build/PackageService.java|536|
src/main/java/com/zolt/build/PackageEvidenceManifestWriter.java|534|
src/main/java/com/zolt/build/IncrementalCompilePlanner.java|524|
src/main/java/com/zolt/toml/DependencySectionCodec.java|523|
src/main/java/com/zolt/build/OpenApiGeneratedSourceService.java|508|
src/test/java/com/zolt/build/PackageServiceTest.java|1390|
src/test/java/com/zolt/build/TestRunServiceTest.java|1039|
src/test/java/com/zolt/build/BuildServiceTest.java|873|
src/test/java/com/zolt/build/TestCompileServiceTest.java|866|
src/test/java/com/zolt/workspace/WorkspaceBuildServiceTest.java|786|
src/test/java/com/zolt/workspace/WorkspaceResolveServiceTest.java|714|
src/test/java/com/zolt/quarkus/QuarkusApplicationModelFactoryTest.java|663|
